0,1660020206.4900706,1660020206.4903765
1,1660020206.4904323,1660020206.4988163
2,1660020206.4988708,1660020206.5067112
3,1660020206.506761,1660020206.509936
4,1660020206.5099702,1660020206.5100002
5,1660020206.5100117,1660020206.510625
6,1660020206.510644,1660020206.5122795
7,1660020206.5123043,1660020206.520259
8,1660020206.5202954,1660020206.5204496
9,1660020206.5204623,1660020206.5210137
10,1660020206.521028,1660020206.5216854
11,1660020206.5217035,1660020206.5217845
12,1660020206.5217974,1660020206.5223184
13,1660020206.5223362,1660020206.5228877
14,1660020206.5229025,1660020206.5230017
15,1660020206.523036,1660020206.5232515
16,1660020206.5232897,1660020206.5250819
17,1660020206.5251036,1660020206.5341926
18,1660020206.5342333,1660020206.5403922
19,1660020206.5404322,1660020206.5404634
20,1660020206.5404735,1660020206.541099
21,1660020206.5411174,1660020206.546378
22,1660020206.5464113,1660020206.5554368
23,1660020206.5554762,1660020206.555595
24,1660020206.5556092,1660020206.5562582
25,1660020206.5562744,1660020206.5568914
26,1660020206.5569086,1660020206.5570078
27,1660020206.5570197,1660020206.5574706
28,1660020206.5574856,1660020206.5580547
29,1660020206.5580714,1660020206.5581388
30,1660020206.5581512,1660020206.5586336
31,1660020206.5586684,1660020206.559256
32,1660020206.559273,1660020206.5593722
33,1660020206.5593863,1660020206.559864
34,1660020206.5598812,1660020206.5605304
35,1660020206.5605478,1660020206.5606172
36,1660020206.5606291,1660020206.5610688
37,1660020206.5610824,1660020206.561658
38,1660020206.5616796,1660020206.561744
39,1660020206.561758,1660020206.562241
40,1660020206.5622542,1660020206.5634384
41,1660020206.563461,1660020206.5635548
42,1660020206.56357,1660020206.5637028
43,1660020206.5637147,1660020206.5701296
44,1660020206.5701706,1660020206.5792425
45,1660020206.5792832,1660020206.5850892
46,1660020206.5851274,1660020206.5851586
47,1660020206.5851686,1660020206.5857618
48,1660020206.5857806,1660020206.5906932
49,1660020206.5907354,1660020206.5990357
50,1660020206.5990725,1660020206.5993135
51,1660020206.599331,1660020206.6000047
52,1660020206.600023,1660020206.6007056
53,1660020206.6007612,1660020206.6008484
54,1660020206.6008654,1660020206.6013365
55,1660020206.6013505,1660020206.6019685
56,1660020206.6019847,1660020206.6020584
57,1660020206.60207,1660020206.6025774
58,1660020206.6025915,1660020206.6032183
59,1660020206.6032376,1660020206.6033072
60,1660020206.6033473,1660020206.603827
61,1660020206.603841,1660020206.6044512
62,1660020206.6044948,1660020206.604566
63,1660020206.604577,1660020206.6049967
64,1660020206.605011,1660020206.6067045
65,1660020206.6067257,1660020206.606796
66,1660020206.6068091,1660020206.6073647
67,1660020206.6073794,1660020206.6079805
68,1660020206.6079962,1660020206.608068
69,1660020206.608081,1660020206.6082382
70,1660020206.60825,1660020206.6139774
71,1660020206.6140141,1660020206.6212783
72,1660020206.6213117,1660020206.6273558
73,1660020206.6273887,1660020206.627416
74,1660020206.6274254,1660020206.6290376
75,1660020206.6290607,1660020206.6346574
76,1660020206.6347013,1660020206.6426473
77,1660020206.6426806,1660020206.6427903
78,1660020206.6428046,1660020206.6434429
79,1660020206.64346,1660020206.6441174
80,1660020206.6441357,1660020206.6442137
81,1660020206.6442258,1660020206.6446733
82,1660020206.6446912,1660020206.645262
83,1660020206.6452782,1660020206.6453555
84,1660020206.645368,1660020206.645501
85,1660020206.6455133,1660020206.652174
86,1660020206.6522036,1660020206.6599088
87,1660020206.6599429,1660020206.6661222
88,1660020206.666154,1660020206.6661954
89,1660020206.666207,1660020206.6668355
90,1660020206.6668532,1660020206.6728992
91,1660020206.672929,1660020206.6809106
92,1660020206.6809692,1660020206.6811175
93,1660020206.681133,1660020206.681743
94,1660020206.68176,1660020206.6823764
95,1660020206.6823933,1660020206.6824768
96,1660020206.6824882,1660020206.6829827
97,1660020206.6829965,1660020206.6837044
98,1660020206.6837244,1660020206.6837993
99,1660020206.6838117,1660020206.6839385
100,1660020206.6839511,1660020206.6915948
101,1660020206.6916234,1660020206.6922877
102,1660020206.6923082,1660020206.6923296
103,1660020206.6923404,1660020206.69295
104,1660020206.6929698,1660020206.6935637
105,1660020206.6935804,1660020206.694055
106,1660020206.6940718,1660020206.6941884
107,1660020206.6942031,1660020206.6942198
108,1660020206.6942296,1660020206.6942923
109,1660020206.6943069,1660020206.6943185
110,1660020206.6943345,1660020206.6944046
111,1660020206.6944172,1660020206.6945333
112,1660020206.6945448,1660020206.7012796
113,1660020206.7013156,1660020206.7020543
114,1660020206.7020752,1660020206.70221
115,1660020206.7022228,1660020206.702881
116,1660020206.7029,1660020206.7083797
117,1660020206.7084048,1660020206.7085302
118,1660020206.7085435,1660020206.7085583
119,1660020206.7085679,1660020206.7090526
120,1660020206.709068,1660020206.709175
121,1660020206.709187,1660020206.709694
122,1660020206.709714,1660020206.710133
123,1660020206.710149,1660020206.710162
124,1660020206.7101715,1660020206.710578
125,1660020206.710594,1660020206.7112818
126,1660020206.7113,1660020206.712903
127,1660020206.712924,1660020206.713574
128,1660020206.7135944,1660020206.7140667
129,1660020206.7140837,1660020206.7146473
130,1660020206.7146754,1660020206.7147877
131,1660020206.7148008,1660020206.7153325
132,1660020206.715349,1660020206.7209258
133,1660020206.7209585,1660020206.7210894
134,1660020206.7211034,1660020206.7211194
135,1660020206.7211285,1660020206.721646
136,1660020206.7216613,1660020206.7217743
137,1660020206.7217867,1660020206.7222445
138,1660020206.7222593,1660020206.7226863
139,1660020206.7227044,1660020206.7227187
140,1660020206.722728,1660020206.7232366
141,1660020206.723256,1660020206.7238998
142,1660020206.7239249,1660020206.7243414
143,1660020206.724358,1660020206.7249496
144,1660020206.7249732,1660020206.7254214
145,1660020206.7254372,1660020206.7259758
146,1660020206.7259924,1660020206.7260993
147,1660020206.7261117,1660020206.7265348
148,1660020206.7265499,1660020206.7314517
149,1660020206.7314773,1660020206.7315958
150,1660020206.7316082,1660020206.7316222
151,1660020206.7316306,1660020206.7321212
152,1660020206.7321362,1660020206.7322397
153,1660020206.73226,1660020206.7326958
154,1660020206.7327094,1660020206.7331061
155,1660020206.7331202,1660020206.7331328
156,1660020206.733142,1660020206.734587
157,1660020206.7346087,1660020206.735358
